Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
SNP,*,*,ALL,*,QUAL,*,0.892423,0.9737399999999999,0.096452,0.9313100000000001,243,72,2809068885,2512349851.000000,0.000000,46032,32998.000000,13045.000000,28456.000000,17558.000000,2.529551552318896,1.6206857273037931,41080,29521.000000,11566.000000,25064.000000,16007.000000,2.5523949507176207,1.565814955956769,4952,3477.000000,1479.000000,3392.000000,1551.000000,2.3509127789046653,2.1869761444229527,46697,32976.000000,13729.000000,29145.000000,17541.000000,2.401922936849006,1.6615358303403456,41085,29523.000000,11569.000000,25071.000000,16005.000000,2.5519059555709225,1.566447985004686,1108,621.000000,487.000000,885.000000,223.000000,1.2751540041067762,3.968609865470852,4504,2832.000000,1673.000000,3189.000000,1313.000000,1.6927674835624626,2.4287890327494286
SNP,*,*,PASS,*,QUAL,*,0.821016,0.985915,0.072011,0.895941,179,32,2809068885,2512349851.000000,0.000000,46032,32998.000000,13045.000000,28456.000000,17558.000000,2.529551552318896,1.6206857273037931,37793,27203.000000,10597.000000,24650.000000,13134.000000,2.5670472775313766,1.8768082838434597,8239,5795.000000,2448.000000,3806.000000,4424.000000,2.367238562091503,0.8603074141048824,41313,29379.000000,11942.000000,27117.000000,14186.000000,2.4601406799531067,1.9115324968278584,37798,27205.000000,10600.000000,24655.000000,13134.000000,2.5665094339622643,1.877188975178925,540,274.000000,266.000000,349.000000,191.000000,1.0300751879699248,1.8272251308900525,2975,1900.000000,1076.000000,2113.000000,861.000000,1.7657992565055762,2.454123112659698
SNP,*,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.86014,0.9534879999999999,0.244141,0.9044120000000001,2,8,29009467.000000,24005140.000000,0.000000,429,293.000000,136.000000,276.000000,153.000000,2.1544117647058822,1.803921568627451,369,248.000000,121.000000,231.000000,138.000000,2.049586776859504,1.673913043478261,60,45.000000,15.000000,45.000000,15.000000,3.0,3.0,512,331.000000,181.000000,333.000000,179.000000,1.828729281767956,1.8603351955307263,369,248.000000,121.000000,231.000000,138.000000,2.049586776859504,1.673913043478261,18,9.000000,9.000000,14.000000,4.000000,1.0,3.5,125,74.000000,51.000000,88.000000,37.000000,1.4509803921568627,2.3783783783783785
SNP,*,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.783217,0.9683,0.216704,0.865979,1,5,29009467.000000,24005140.000000,0.000000,429,293.000000,136.000000,276.000000,153.000000,2.1544117647058822,1.803921568627451,336,227.000000,109.000000,224.000000,112.000000,2.0825688073394497,2.0,93,66.000000,27.000000,52.000000,41.000000,2.4444444444444446,1.2682926829268293,443,292.000000,151.000000,302.000000,141.000000,1.9337748344370862,2.141843971631206,336,227.000000,109.000000,224.000000,112.000000,2.0825688073394497,2.0,11,5.000000,6.000000,8.000000,3.000000,0.8333333333333334,2.6666666666666665,96,60.000000,36.000000,70.000000,26.000000,1.6666666666666667,2.6923076923076925
SNP,*,MHC,ALL,*,QUAL,*,0.008579999999999999,0.428571,0.511628,0.016822,12,0,4970557.000000,4595500.000000,0.000000,1049,708.000000,343.000000,857.000000,186.000000,2.064139941690962,4.60752688172043,9,4.000000,5.000000,0.000000,9.000000,0.8,0.0,1040,704.000000,338.000000,857.000000,177.000000,2.0828402366863905,4.84180790960452,43,24.000000,19.000000,0.000000,43.000000,1.263157894736842,0.0,9,4.000000,5.000000,0.000000,9.000000,0.8,0.0,12,9.000000,3.000000,0.000000,12.000000,3.0,0.0,22,11.000000,11.000000,0.000000,22.000000,1.0,0.0
SNP,*,MHC,PASS,*,QUAL,*,0.0,0.0,0.75,,4,0,4970557.000000,4595500.000000,0.000000,1049,708.000000,343.000000,857.000000,186.000000,2.064139941690962,4.60752688172043,0,0.000000,0.000000,0.000000,0.000000,,,1049,708.000000,343.000000,857.000000,186.000000,2.064139941690962,4.60752688172043,16,10.000000,6.000000,0.000000,16.000000,1.6666666666666667,0.0,0,0.000000,0.000000,0.000000,0.000000,,,4,3.000000,1.000000,0.000000,4.000000,3.0,0.0,12,7.000000,5.000000,0.000000,12.000000,1.4,0.0
SNP,*,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.894228,0.9691799999999999,0.105939,0.9301969999999999,63,17,789111519.000000,682283221.000000,0.000000,10863,7482.000000,3382.000000,6782.000000,4077.000000,2.212300413956239,1.6634780475840079,9714,6726.000000,2989.000000,5977.000000,3734.000000,2.250250920040147,1.6006963042313873,1149,756.000000,393.000000,805.000000,343.000000,1.9236641221374047,2.3469387755102042,11214,7519.000000,3697.000000,7105.000000,4105.000000,2.0338111982688667,1.730816077953715,9717,6728.000000,2990.000000,5981.000000,3733.000000,2.2501672240802675,1.6021966246986339,309,136.000000,173.000000,248.000000,61.000000,0.7861271676300579,4.065573770491803,1188,655.000000,534.000000,876.000000,311.000000,1.2265917602996255,2.8167202572347265
SNP,*,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.824818,0.9844040000000001,0.078068,0.897573,51,4,789111519.000000,682283221.000000,0.000000,10863,7482.000000,3382.000000,6782.000000,4077.000000,2.212300413956239,1.6634780475840079,8960,6219.000000,2742.000000,5893.000000,3064.000000,2.2680525164113785,1.9233028720626633,1903,1263.000000,640.000000,889.000000,1013.000000,1.9734375,0.8775913129318855,9876,6742.000000,3136.000000,6554.000000,3318.000000,2.149872448979592,1.975286317058469,8963,6221.000000,2743.000000,5896.000000,3064.000000,2.267954794021145,1.9242819843342036,142,68.000000,74.000000,91.000000,51.000000,0.918918918918919,1.7843137254901962,771,453.000000,319.000000,567.000000,203.000000,1.4200626959247649,2.793103448275862
SNP,*,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.8635440000000001,0.9597319999999999,0.37916700000000003,0.9091,8,2,49788855.000000,40344093.000000,0.000000,491,192.000000,299.000000,295.000000,196.000000,0.6421404682274248,1.5051020408163265,424,169.000000,255.000000,256.000000,168.000000,0.6627450980392157,1.5238095238095237,67,23.000000,44.000000,39.000000,28.000000,0.5227272727272727,1.3928571428571428,720,260.000000,460.000000,500.000000,220.000000,0.5652173913043478,2.272727272727273,429,172.000000,257.000000,263.000000,166.000000,0.669260700389105,1.5843373493975903,18,4.000000,14.000000,13.000000,5.000000,0.2857142857142857,2.6,273,84.000000,189.000000,224.000000,49.000000,0.4444444444444444,4.571428571428571
SNP,*,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.759674,0.9742270000000001,0.31690100000000004,0.853676,6,1,49788855.000000,40344093.000000,0.000000,491,192.000000,299.000000,295.000000,196.000000,0.6421404682274248,1.5051020408163265,373,152.000000,221.000000,252.000000,121.000000,0.6877828054298643,2.0826446280991737,118,40.000000,78.000000,43.000000,75.000000,0.5128205128205128,0.5733333333333334,568,205.000000,363.000000,413.000000,155.000000,0.5647382920110193,2.664516129032258,378,155.000000,223.000000,257.000000,121.000000,0.695067264573991,2.12396694214876,10,2.000000,8.000000,6.000000,4.000000,0.25,1.5,180,48.000000,132.000000,150.000000,30.000000,0.36363636363636365,5.0
SNP,*,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.7,0.809524,0.755814,0.750789,5,2,18344341.000000,7284150.000000,0.000000,70,28.000000,42.000000,38.000000,32.000000,0.6666666666666666,1.1875,49,17.000000,32.000000,30.000000,19.000000,0.53125,1.5789473684210527,21,11.000000,10.000000,8.000000,13.000000,1.1,0.6153846153846154,258,91.000000,167.000000,207.000000,51.000000,0.5449101796407185,4.0588235294117645,51,17.000000,34.000000,32.000000,19.000000,0.5,1.6842105263157894,12,4.000000,8.000000,11.000000,1.000000,0.5,11.0,195,70.000000,125.000000,164.000000,31.000000,0.56,5.290322580645161
SNP,*,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.628571,0.8846149999999999,0.707865,0.734931,4,1,18344341.000000,7284150.000000,0.000000,70,28.000000,42.000000,38.000000,32.000000,0.6666666666666666,1.1875,44,15.000000,29.000000,29.000000,15.000000,0.5172413793103449,1.9333333333333333,26,13.000000,13.000000,9.000000,17.000000,1.0,0.5294117647058824,178,55.000000,123.000000,140.000000,38.000000,0.44715447154471544,3.6842105263157894,46,15.000000,31.000000,31.000000,15.000000,0.4838709677419355,2.066666666666667,6,1.000000,5.000000,5.000000,1.000000,0.2,5.0,126,39.000000,87.000000,104.000000,22.000000,0.4482758620689655,4.7272727272727275
SNP,*,TS_boundary,ALL,*,QUAL,*,0.0,,1.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,6,3.000000,3.000000,5.000000,1.000000,1.0,5.0,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,6,3.000000,3.000000,5.000000,1.000000,1.0,5.0
SNP,*,TS_boundary,PASS,*,QUAL,*,0.0,,1.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,5,3.000000,2.000000,4.000000,1.000000,1.5,4.0,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,5,3.000000,2.000000,4.000000,1.000000,1.5,4.0
SNP,*,TS_contained,ALL,*,QUAL,*,0.892423,0.9737399999999999,0.0,0.9313100000000001,243,72,2512349851.000000,2512349851.000000,0.000000,46032,32998.000000,13045.000000,28456.000000,17558.000000,2.529551552318896,1.6206857273037931,41080,29521.000000,11566.000000,25064.000000,16007.000000,2.5523949507176207,1.565814955956769,4952,3477.000000,1479.000000,3392.000000,1551.000000,2.3509127789046653,2.1869761444229527,42193,30144.000000,12056.000000,25956.000000,16228.000000,2.500331785003318,1.599457727384767,41085,29523.000000,11569.000000,25071.000000,16005.000000,2.5519059555709225,1.566447985004686,1108,621.000000,487.000000,885.000000,223.000000,1.2751540041067762,3.968609865470852,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.821016,0.985915,0.0,0.895941,179,32,2512349851.000000,2512349851.000000,0.000000,46032,32998.000000,13045.000000,28456.000000,17558.000000,2.529551552318896,1.6206857273037931,37793,27203.000000,10597.000000,24650.000000,13134.000000,2.5670472775313766,1.8768082838434597,8239,5795.000000,2448.000000,3806.000000,4424.000000,2.367238562091503,0.8603074141048824,38338,27479.000000,10866.000000,25004.000000,13325.000000,2.5288974783729063,1.8764727954971858,37798,27205.000000,10600.000000,24655.000000,13134.000000,2.5665094339622643,1.877188975178925,540,274.000000,266.000000,349.000000,191.000000,1.0300751879699248,1.8272251308900525,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,alldifficultregions,ALL,*,QUAL,*,0.854383,0.941341,0.22937600000000002,0.895756,117,56,624829623.000000,384850876.000000,0.000000,13405,9113.000000,4296.000000,8250.000000,5147.000000,2.121275605214153,1.602875461433845,11453,7815.000000,3639.000000,6991.000000,4461.000000,2.147568013190437,1.5671374131360682,1952,1298.000000,657.000000,1259.000000,686.000000,1.9756468797564688,1.8352769679300291,15795,10490.000000,5307.000000,10263.000000,5529.000000,1.9766346335029206,1.856212696690179,11458,7817.000000,3642.000000,6998.000000,4459.000000,2.1463481603514554,1.5694101816550796,714,439.000000,275.000000,641.000000,73.000000,1.5963636363636364,8.780821917808218,3623,2234.000000,1390.000000,2624.000000,997.000000,1.6071942446043166,2.6318956870611836
SNP,*,alldifficultregions,PASS,*,QUAL,*,0.755912,0.974058,0.173706,0.851231,70,20,624829623.000000,384850876.000000,0.000000,13405,9113.000000,4296.000000,8250.000000,5147.000000,2.121275605214153,1.602875461433845,10133,6929.000000,3205.000000,6652.000000,3480.000000,2.161934477379095,1.9114942528735632,3272,2184.000000,1091.000000,1598.000000,1667.000000,2.001833180568286,0.9586082783443312,12596,8439.000000,4159.000000,8434.000000,4160.000000,2.029093532099062,2.027403846153846,10138,6931.000000,3208.000000,6657.000000,3480.000000,2.1605361596009973,1.9129310344827586,270,147.000000,123.000000,208.000000,62.000000,1.1951219512195121,3.3548387096774195,2188,1361.000000,828.000000,1569.000000,618.000000,1.643719806763285,2.5388349514563107
SNP,*,gc30to55_slop50,ALL,*,QUAL,*,0.895069,0.977326,0.07736599999999999,0.934391,113,28,2011401956.000000,1714091532.000000,0.000000,21862,15639.000000,6228.000000,13570.000000,8283.000000,2.5110789980732178,1.6382953036339492,19568,14029.000000,5543.000000,11955.000000,7607.000000,2.530939924228757,1.5715788089917182,2294,1610.000000,685.000000,1615.000000,676.000000,2.3503649635036497,2.38905325443787,21702,15307.000000,6399.000000,13496.000000,8200.000000,2.3920925144553835,1.6458536585365853,19569,14029.000000,5544.000000,11957.000000,7606.000000,2.5304834054834053,1.5720483828556402,454,251.000000,203.000000,340.000000,114.000000,1.2364532019704433,2.982456140350877,1679,1027.000000,652.000000,1199.000000,480.000000,1.5751533742331287,2.497916666666667
SNP,*,gc30to55_slop50,PASS,*,QUAL,*,0.8240780000000001,0.98626,0.059900999999999996,0.897905,92,14,2011401956.000000,1714091532.000000,0.000000,21862,15639.000000,6228.000000,13570.000000,8283.000000,2.5110789980732178,1.6382953036339492,18016,12920.000000,5100.000000,11753.000000,6257.000000,2.533333333333333,1.8783762186351287,3846,2719.000000,1128.000000,1817.000000,2026.000000,2.4104609929078014,0.8968410661401777,19432,13772.000000,5664.000000,12752.000000,6674.000000,2.431497175141243,1.9106982319448607,18017,12920.000000,5101.000000,11754.000000,6257.000000,2.5328366986865323,1.8785360396356081,251,128.000000,123.000000,148.000000,103.000000,1.0406504065040652,1.4368932038834952,1164,724.000000,440.000000,850.000000,314.000000,1.6454545454545455,2.7070063694267517
SNP,*,gclt25orgt65_slop50,ALL,*,QUAL,*,0.8922459999999999,0.9671280000000001,0.126606,0.9281790000000001,49,14,191795155.000000,160819333.000000,0.000000,8770,6014.000000,2760.000000,5368.000000,3395.000000,2.178985507246377,1.5811487481590574,7825,5414.000000,2412.000000,4731.000000,3093.000000,2.244610281923715,1.5295829291949563,945,600.000000,348.000000,637.000000,302.000000,1.7241379310344827,2.109271523178808,9265,6308.000000,2959.000000,5769.000000,3493.000000,2.1318012842176413,1.651588892069854,7826,5414.000000,2413.000000,4732.000000,3093.000000,2.243680066307501,1.5299062398965406,266,146.000000,120.000000,223.000000,43.000000,1.2166666666666666,5.186046511627907,1173,748.000000,426.000000,814.000000,357.000000,1.755868544600939,2.280112044817927
SNP,*,gclt25orgt65_slop50,PASS,*,QUAL,*,0.8204100000000001,0.982389,0.101006,0.894123,33,4,191795155.000000,160819333.000000,0.000000,8770,6014.000000,2760.000000,5368.000000,3395.000000,2.178985507246377,1.5811487481590574,7195,4997.000000,2199.000000,4665.000000,2529.000000,2.2723965438835836,1.8446026097271648,1575,1017.000000,561.000000,703.000000,866.000000,1.8128342245989304,0.8117782909930716,8148,5602.000000,2548.000000,5323.000000,2823.000000,2.1985871271585555,1.885582713425434,7196,4997.000000,2200.000000,4666.000000,2529.000000,2.2713636363636365,1.844998022933966,129,62.000000,67.000000,91.000000,38.000000,0.9253731343283582,2.3947368421052633,823,543.000000,281.000000,566.000000,256.000000,1.9323843416370108,2.2109375
SNP,*,lowmappabilityall,ALL,*,QUAL,*,0.678351,0.757192,0.45017399999999996,0.7156060000000001,52,27,248876839.000000,101322520.000000,0.000000,1940,1351.000000,589.000000,1172.000000,768.000000,2.293718166383701,1.5260416666666667,1316,911.000000,405.000000,792.000000,524.000000,2.2493827160493827,1.5114503816793894,624,440.000000,184.000000,380.000000,244.000000,2.391304347826087,1.5573770491803278,3161,2130.000000,1031.000000,2297.000000,863.000000,2.0659553831231814,2.6616454229432214,1316,911.000000,405.000000,792.000000,524.000000,2.2493827160493827,1.5114503816793894,422,291.000000,131.000000,414.000000,8.000000,2.2213740458015265,51.75,1423,928.000000,495.000000,1091.000000,331.000000,1.8747474747474748,3.29607250755287
SNP,*,lowmappabilityall,PASS,*,QUAL,*,0.396907,0.8891450000000001,0.34641500000000003,0.548824,15,4,248876839.000000,101322520.000000,0.000000,1940,1351.000000,589.000000,1172.000000,768.000000,2.293718166383701,1.5260416666666667,770,527.000000,243.000000,531.000000,239.000000,2.168724279835391,2.221757322175732,1170,824.000000,346.000000,641.000000,529.000000,2.3815028901734103,1.2117202268431002,1325,892.000000,433.000000,987.000000,338.000000,2.0600461893764432,2.9201183431952664,770,527.000000,243.000000,531.000000,239.000000,2.168724279835391,2.221757322175732,96,67.000000,29.000000,93.000000,3.000000,2.310344827586207,31.0,459,298.000000,161.000000,363.000000,96.000000,1.8509316770186335,3.78125
SNP,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.894191,0.9747979999999999,0.063375,0.9327559999999999,225,57,2682532985.000000,2403693426.000000,0.000000,44467,32089.000000,12389.000000,27520.000000,16929.000000,2.5901202679796596,1.6256128536830292,39762,28762.000000,11007.000000,24284.000000,15469.000000,2.6130644135550103,1.5698493761716983,4705,3327.000000,1382.000000,3236.000000,1460.000000,2.407380607814761,2.2164383561643834,43550,31209.000000,12349.000000,27012.000000,16527.000000,2.527249169973277,1.6344164095117082,39762,28762.000000,11007.000000,24284.000000,15469.000000,2.6130644135550103,1.5698493761716983,1028,587.000000,441.000000,825.000000,203.000000,1.3310657596371882,4.064039408866995,2760,1860.000000,901.000000,1903.000000,855.000000,2.064372918978912,2.225730994152047
SNP,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.82324,0.986605,0.046268000000000004,0.8975489999999999,167,22,2682532985.000000,2403693426.000000,0.000000,44467,32089.000000,12389.000000,27520.000000,16929.000000,2.5901202679796596,1.6256128536830292,36607,26515.000000,10099.000000,23891.000000,12707.000000,2.6255074759877215,1.880144802077595,7860,5574.000000,2290.000000,3629.000000,4222.000000,2.434061135371179,0.859545239223117,38904,28012.000000,10900.000000,25475.000000,13419.000000,2.569908256880734,1.8984276026529547,36607,26515.000000,10099.000000,23891.000000,12707.000000,2.6255074759877215,1.880144802077595,497,261.000000,236.000000,323.000000,174.000000,1.1059322033898304,1.8563218390804597,1800,1236.000000,565.000000,1261.000000,538.000000,2.1876106194690266,2.3438661710037176
SNP,*,notinalldifficultregions,ALL,*,QUAL,*,0.9080520000000001,0.986876,0.028508999999999996,0.945824,126,16,2310050789.000000,2127440938.000000,0.000000,32627,23885.000000,8749.000000,20206.000000,12411.000000,2.730026288718711,1.628071871726694,29627,21706.000000,7927.000000,18073.000000,11546.000000,2.7382364072158447,1.5653040013857613,3000,2179.000000,822.000000,2133.000000,865.000000,2.650851581508516,2.4658959537572254,30902,22486.000000,8422.000000,18882.000000,12012.000000,2.6699121348848256,1.571928071928072,29627,21706.000000,7927.000000,18073.000000,11546.000000,2.7382364072158447,1.5653040013857613,394,182.000000,212.000000,244.000000,150.000000,0.8584905660377359,1.6266666666666667,881,598.000000,283.000000,565.000000,316.000000,2.1130742049469964,1.7879746835443038
SNP,*,notinalldifficultregions,PASS,*,QUAL,*,0.847764,0.990333,0.027405000000000002,0.9135190000000001,109,12,2310050789.000000,2127440938.000000,0.000000,32627,23885.000000,8749.000000,20206.000000,12411.000000,2.730026288718711,1.628071871726694,27660,20274.000000,7392.000000,17998.000000,9654.000000,2.7426948051948052,1.864304951315517,4967,3611.000000,1357.000000,2208.000000,2757.000000,2.6610169491525424,0.8008705114254625,28717,20940.000000,7783.000000,18683.000000,10026.000000,2.690479249646666,1.8634550169559145,27660,20274.000000,7392.000000,17998.000000,9654.000000,2.7426948051948052,1.864304951315517,270,127.000000,143.000000,141.000000,129.000000,0.8881118881118881,1.0930232558139534,787,539.000000,248.000000,544.000000,243.000000,2.1733870967741935,2.2386831275720165
SNP,*,notinrefseq_cds,ALL,*,QUAL,*,0.87105,0.972785,0.09737799999999999,0.919111,181,48,2900663922.000000,2481219283.000000,0.000000,27406,18873.000000,8538.000000,17047.000000,10351.000000,2.2104708362614196,1.6468940199014588,23872,16396.000000,7479.000000,14595.000000,9273.000000,2.1922716940767484,1.5739242963442253,3534,2477.000000,1059.000000,2452.000000,1078.000000,2.3389990557129368,2.274582560296846,27193,18277.000000,8920.000000,16960.000000,10227.000000,2.0489910313901345,1.6583553339200157,23877,16398.000000,7482.000000,14602.000000,9271.000000,2.1916599839615074,1.5750188760651493,668,350.000000,318.000000,474.000000,194.000000,1.10062893081761,2.443298969072165,2648,1529.000000,1120.000000,1884.000000,762.000000,1.3651785714285714,2.47244094488189
SNP,*,notinrefseq_cds,PASS,*,QUAL,*,0.792856,0.9835719999999999,0.072061,0.877976,138,25,2900663922.000000,2481219283.000000,0.000000,27406,18873.000000,8538.000000,17047.000000,10351.000000,2.2104708362614196,1.6468940199014588,21729,14923.000000,6809.000000,14353.000000,7372.000000,2.1916580995740933,1.946961475854585,5677,3950.000000,1729.000000,2694.000000,2979.000000,2.2845575477154423,0.904330312185297,23813,16100.000000,7717.000000,15788.000000,8020.000000,2.086302967474407,1.9685785536159601,21734,14925.000000,6812.000000,14358.000000,7372.000000,2.190986494421609,1.9476397178513294,363,180.000000,183.000000,197.000000,166.000000,0.9836065573770492,1.1867469879518073,1716,995.000000,722.000000,1233.000000,482.000000,1.3781163434903048,2.5580912863070537
SNP,*,refseq_cds,ALL,*,QUAL,*,0.9238700000000001,0.975068,0.09516000000000001,0.948779,62,24,34216490.000000,31072531.000000,0.000000,18626,14125.000000,4507.000000,11409.000000,7207.000000,3.134013756378966,1.5830442625225476,17208,13125.000000,4087.000000,10469.000000,6734.000000,3.2114020063616344,1.5546480546480546,1418,1000.000000,420.000000,940.000000,473.000000,2.380952380952381,1.9873150105708246,19504,14699.000000,4809.000000,12185.000000,7314.000000,3.0565606155125806,1.6659830462127427,17208,13125.000000,4087.000000,10469.000000,6734.000000,3.2114020063616344,1.5546480546480546,440,271.000000,169.000000,411.000000,29.000000,1.6035502958579881,14.172413793103448,1856,1303.000000,553.000000,1305.000000,551.000000,2.35623869801085,2.3684210526315788
SNP,*,refseq_cds,PASS,*,QUAL,*,0.86245,0.989102,0.071943,0.921444,41,7,34216490.000000,31072531.000000,0.000000,18626,14125.000000,4507.000000,11409.000000,7207.000000,3.134013756378966,1.5830442625225476,16064,12280.000000,3788.000000,10297.000000,5762.000000,3.24181626187962,1.7870531065602222,2562,1845.000000,719.000000,1112.000000,1445.000000,2.566063977746871,0.7695501730103806,17500,13279.000000,4225.000000,11329.000000,6166.000000,3.1429585798816566,1.8373337658125202,16064,12280.000000,3788.000000,10297.000000,5762.000000,3.24181626187962,1.7870531065602222,177,94.000000,83.000000,152.000000,25.000000,1.1325301204819278,6.08,1259,905.000000,354.000000,880.000000,379.000000,2.556497175141243,2.321899736147757
SNP,*,segdups,ALL,*,QUAL,*,0.762892,0.853086,0.37909299999999996,0.8054720000000001,65,37,166860344.000000,80066746.000000,0.000000,3859,2679.000000,1180.000000,2416.000000,1441.000000,2.2703389830508476,1.676613462873005,2944,2035.000000,909.000000,1845.000000,1099.000000,2.2387238723872387,1.6787989080982713,915,644.000000,271.000000,571.000000,342.000000,2.376383763837638,1.6695906432748537,5558,3761.000000,1798.000000,3886.000000,1670.000000,2.091768631813126,2.326946107784431,2944,2035.000000,909.000000,1845.000000,1099.000000,2.2387238723872387,1.6787989080982713,507,353.000000,154.000000,487.000000,20.000000,2.292207792207792,24.35,2107,1373.000000,735.000000,1554.000000,551.000000,1.8680272108843536,2.82032667876588
SNP,*,segdups,PASS,*,QUAL,*,0.595491,0.9398770000000001,0.290482,0.729061,31,8,166860344.000000,80066746.000000,0.000000,3859,2679.000000,1180.000000,2416.000000,1441.000000,2.2703389830508476,1.676613462873005,2298,1582.000000,716.000000,1561.000000,737.000000,2.2094972067039107,2.118046132971506,1561,1097.000000,464.000000,855.000000,704.000000,2.3642241379310347,1.2144886363636365,3446,2333.000000,1114.000000,2427.000000,1018.000000,2.094254937163375,2.3840864440078584,2298,1582.000000,716.000000,1561.000000,737.000000,2.2094972067039107,2.118046132971506,147,100.000000,47.000000,133.000000,14.000000,2.127659574468085,9.5,1001,651.000000,351.000000,733.000000,267.000000,1.8547008547008548,2.745318352059925
